0.81 0.177 0.803 227084 6
0.9 0.18600000000000005 0.968 227118 6
0.56 0.19649999999999998 0.584 227149 6
0.8 0.176 1.242 227254 6
0.58 0.155 0.634 227255 6
0.35 0.132 0.455 227269 6
0.38 0.135 0.408 227330 6
0.41 0.138 0.409 227445 6
0.59 0.156 0.683 227474 6
0.16 0.12200000000000001 0.246 227504 6
1.04 0.23000000000000004 0.469 227561 6
0.85 0.18099999999999994 0.833 227584 6
0.54 0.15099999999999997 0.596 227692 6
0.57 0.154 0.561 227760 6
0.1 0.104 0.156 227823 6
0.79 0.175 0.867 228075 6
0.45 0.142 0.557 228105 6
0.6 0.157 0.652 228118 6
0.75 0.17100000000000004 0.829 228149 6
0.06 0.082 0.174 228203 6
0.46 0.5149999999999999 0.561 228256 6
0.09 0.11 0.163 228360 6
0.09 0.0985 0.137 228363 6
0.37 0.134 0.447 228407 6
0.79 0.175 0.731 228527 6
0.54 0.635 0.604 228546 6
0.31 0.128 0.249 228753 6
0.72 0.16899999999999998 0.636 228800 6
1.06 0.202 0.941 228823 6
0.29 0.24 0.683 229337 6
0.09 0.0985 0.136 229678 6
0.32 0.13 0.562 229764 6
0.81 0.177 0.676 229813 6
0.54 0.635 0.726 229896 6
0.11 0.109 0.086 230116 6
0.33 0.13 0.273 230313 6
0.88 0.18400000000000005 0.811 230368 6
0.87 0.18299999999999994 0.952 230410 6
0.3 0.127 0.215 230552 6
0.33 0.14 0.545 230570 6
0.88 0.23700000000000004 0.677 230589 6
0.39 0.138 0.516 230673 6
0.83 0.17899999999999994 0.829 230722 6
0.31 0.128 0.379 230810 6
0.35 0.132 0.449 230912 6
0.56 0.153 0.582 231078 6
0.09 0.0985 0.127 231079 6
0.26 0.123 0.351 231179 6
0.89 0.185 0.862 231190 6
0.37 0.134 0.391 231243 6
0.52 0.14900000000000002 0.5 231467 6
0.54 0.15099999999999997 0.594 231470 6
0.06 0.105 0.252 231579 6
0.16 0.132 0.223 231611 6
0.82 0.199 0.69 231674 6
0.55 0.26599999999999996 0.672 231821 6
0.9 0.18600000000000005 0.872 231857 6
0.52 0.14900000000000002 0.562 231867 6
0.75 0.17100000000000004 0.723 231869 6
0.57 0.154 0.583 231875 6
0.4 0.137 0.439 232027 6
0.5 0.57 0.727 232089 6
0.35 0.132 0.383 232150 6
0.55 0.15199999999999997 0.685 232173 6
0.32 0.129 0.246 232212 6
0.51 0.169 0.654 232218 6
0.44 0.1455 0.582 232244 6
0.97 0.193 0.867 232383 6
0.98 0.19399999999999995 0.978 232395 6
0.89 0.185 0.801 232396 6
0.54 0.15099999999999997 0.331 232502 6
0.4 0.15350000000000003 0.387 67443 2
0.79 0.8400000000000001 0.769 67474 2
0.58 0.155 0.602 67523 2
0.53 0.24000000000000002 0.437 67578 2
0.3 0.1835 0.276 67593 2
0.84 0.18 0.814 67622 2
0.16 0.11400000000000002 0.127 67650 2
0.64 0.16100000000000003 0.691 67654 2
0.11 0.109 0.106 67717 2
0.39 0.14800000000000002 0.531 67719 2
0.46 0.16149999999999998 0.53 67800 2
0.04 0.071 0.214 67850 2
0.57 0.154 0.612 67855 2
0.59 0.23299999999999998 0.612 67890 2
0.03 0.0655 1.221 68079 2
0.07 0.105 0.127 68085 2
0.47 0.144 0.514 68089 2
0.66 0.785 0.682 68130 2
0.67 0.16399999999999998 0.683 68148 2
0.33 0.16 0.377 68150 2
0.1 0.104 0.214 68155 2
0.18 0.123 0.215 68158 2
0.49 0.24 0.682 68183 2
0.85 0.18099999999999994 0.823 68197 2
0.81 0.1935 0.856 68204 2
0.79 0.175 0.777 68241 2
0.3 0.127 0.355 68246 2
0.28 0.125 0.339 68252 2
0.4 0.137 0.435 68388 2
0.62 0.159 0.665 68480 2
0.46 0.305 0.713 68505 2
0.38 0.135 0.376 68527 2
0.16 0.12200000000000001 0.251 68557 2
0.1 0.104 0.147 68634 2
0.34 0.131 0.367 68687 2
0.19 0.1285 0.213 68752 2
0.65 0.775 0.852 68797 2
0.04 0.071 0.215 68838 2
0.14 0.112 0.221 68877 2
0.67 0.16399999999999998 0.729 68885 2
0.34 0.131 0.409 68927 2
0.75 0.17100000000000004 0.858 68933 2
0.2 0.118 0.28 68941 2
0.92 0.18800000000000006 0.872 68968 2
0.62 0.3645 0.686 69020 2
0.63 0.16000000000000003 0.623 69030 2
0.81 0.177 0.679 69065 2
0.79 0.8400000000000001 0.685 69142 2
1.24 0.22499999999999998 1.13 69160 2
0.64 0.16100000000000003 0.737 69191 2
0.41 0.15900000000000003 0.536 69204 2
0.81 0.177 0.936 69239 2
0.42 0.14450000000000002 0.531 69253 2
1.24 0.235 1.129 69256 2
0.3 0.127 0.337 69258 2
0.67 0.16399999999999998 0.685 69274 2
0.8 0.176 0.813 69278 2
0.85 0.18099999999999994 0.872 69330 2
0.64 0.16100000000000003 0.672 69349 2
0.59 0.156 0.612 69352 2
0.82 0.184 0.824 69380 2
0.84 0.18 0.777 69381 2
0.62 0.159 0.679 69386 2
0.46 0.5149999999999999 0.616 69435 2
0.22 0.14 0.141 69483 2
0.22 0.135 0.564 69524 2
0.71 0.214 0.698 69543 2
0.08 0.115 0.214 69554 2
0.35 0.185 0.299 69571 2
0.3 0.127 0.261 69576 2
0.26 0.2415 0.644 69585 2
0.51 0.585 0.73 69610 2
0.62 0.159 0.681 69615 2
0.2 0.9249999999999999 0.215 69631 2
0.55 0.15199999999999997 0.572 69643 2
0.77 0.173 0.823 69673 2
0.63 0.16000000000000003 0.714 69708 2
0.75 0.17100000000000004 0.736 69806 2
1.26 0.4000000000000001 1.387 69812 2
0.64 0.16100000000000003 0.671 69853 2
0.8 0.176 0.735 69866 2
0.18 0.223 0.571 69919 2
0.8 0.176 0.864 69945 2
0.36 0.133 0.377 69952 2
0.71 0.16799999999999998 0.682 69988 2
0.38 0.135 0.369 69991 2
0.06 0.09 0.26 69993 2
0.39 0.136 0.401 70046 2
0.33 0.13 0.349 70091 2
0.99 0.41250000000000003 1.129 70103 2
0.34 0.131 0.297 70118 2
0.03 0.095 0.28 70124 2
0.58 0.2625 0.616 70151 2
0.61 0.158 0.685 70157 2
0.48 0.2025 0.673 70201 2
0.31 0.128 0.215 70225 2
0.56 0.27649999999999997 0.68 70229 2
0.8 0.176 0.813 70242 2
0.21 0.14450000000000002 0.296 70296 2
0.07 0.0875 0.141 70308 2
0.64 0.16100000000000003 0.733 70335 2
0.9 0.18600000000000005 0.624 70355 2
0.27 0.127 0.279 70364 2
0.09 0.0985 0.095 70383 2
0.73 0.16999999999999998 0.691 70392 2
0.64 0.16100000000000003 0.686 70397 2
0.67 0.16399999999999998 0.679 70424 2
0.62 0.34450000000000003 0.621 70427 2
0.72 0.16899999999999998 0.669 70443 2
0.9 0.18600000000000005 1.113 70452 2
0.56 0.6699999999999999 0.78 70472 2
0.54 0.15099999999999997 0.678 70504 2
0.51 0.585 1.113 70505 2
0.66 0.16299999999999998 0.693 70513 2
0.35 0.132 0.367 70547 2
0.09 0.0985 0.124 70554 2
0.3 0.127 0.247 70651 2
0.29 0.133 0.41 70673 2
0.75 0.17100000000000004 0.825 70715 2
1.34 0.27949999999999997 1.371 70749 2
0.22 0.125 0.281 70757 2
0.12 0.11 0.216 70762 2
0.13 0.111 0.149 70765 2
0.55 0.21599999999999997 0.512 70786 2
0.67 0.7999999999999999 0.735 70811 2
0.78 0.174 0.825 70821 2
0.17 0.27249999999999996 0.334 70828 2
0.63 0.16000000000000003 0.613 70830 2
0.32 0.129 0.279 70836 2
0.23 0.26 0.621 70885 2
0.31 0.149 0.24 70907 2
0.51 0.17400000000000002 0.527 70941 2
0.07 0.0875 0.215 70947 2
0.47 0.16699999999999998 0.401 70952 2
0.54 0.15099999999999997 0.529 70971 2
0.37 0.162 0.338 70973 2
0.25 0.235 0.28 70976 2
0.36 0.133 0.377 71001 2
0.48 0.1575 0.577 71010 2
0.77 0.173 0.678 71064 2
0.72 0.16899999999999998 0.716 71068 2
0.63 0.16000000000000003 0.681 71075 2
0.66 0.16299999999999998 0.68 71117 2
1.1 0.21800000000000003 1.046 71138 2
0.08 0.093 0.216 71170 2
0.27 0.12400000000000001 0.334 71224 2
0.71 0.16799999999999998 0.738 71260 2
0.29 0.128 0.331 71270 2
0.58 0.1575 0.692 71273 2
0.8 0.176 0.772 71314 2
0.48 0.2375 0.645 71321 2
0.72 0.1745 0.713 71322 2
0.41 0.15400000000000003 0.535 71334 2
0.43 0.48500000000000004 0.673 71337 2
1.44 0.2695000000000001 0.526 71339 2
0.83 0.20950000000000002 0.743 71345 2
0.11 0.1345 0.141 71369 2
0.2 0.118 0.247 71377 2
0.78 0.174 0.935 71379 2
0.32 0.129 0.246 71416 2
0.75 0.17100000000000004 0.775 71445 2
0.27 0.202 0.576 71446 2
0.39 0.163 0.355 71454 2
0.79 0.8400000000000001 0.276 71498 2
0.45 0.142 0.526 71575 2
0.21 0.11950000000000001 0.333 71600 2
0.55 0.236 0.656 71643 2
0.64 0.16100000000000003 0.678 71656 2
0.43 0.13999999999999999 0.544 71667 2
0.43 0.18 0.547 71696 2
0.66 0.785 0.666 71725 2
0.26 0.16649999999999998 0.55 71726 2
1.34 0.3095 1.131 71745 2
0.22 0.165 0.147 71801 2
0.62 0.159 0.685 71816 2
0.68 0.16499999999999998 0.732 71907 2
0.68 0.16499999999999998 0.674 71921 2
0.73 0.16999999999999998 0.776 71932 2
0.54 0.635 0.734 71976 2
0.28 0.125 0.247 72041 2
0.64 0.16100000000000003 0.623 72045 2
0.06 0.165 0.315 72051 2
0.38 0.135 0.331 72064 2
0.54 0.27549999999999997 0.623 72120 2
0.75 0.17100000000000004 0.623 72157 2
0.5 0.14700000000000002 0.377 72162 2
0.29 0.126 0.214 72207 2
0.49 0.235 0.665 72237 2
0.6 0.157 0.672 72295 2
0.12 0.11 0.127 72303 2
0.47 0.5299999999999999 0.737 72308 2
0.09 0.0985 0.102 72368 2
0.89 0.2775 0.819 72373 2
0.66 0.16299999999999998 0.71 72416 2
0.33 0.13 0.388 72431 2
0.29 0.126 0.383 72461 2
0.54 0.2405 0.73 72483 2
0.56 0.153 0.527 72497 2
0.62 0.159 0.486 72524 2
0.82 0.178 0.822 72554 2
0.49 0.14600000000000002 0.518 72594 2
1.4 0.3275 0.931 72649 2
0.44 0.15049999999999997 0.496 72670 2
0.53 0.15000000000000002 0.661 72676 2
0.44 0.20049999999999998 0.468 72696 2
0.66 0.16299999999999998 0.683 72759 2
0.68 0.16499999999999998 0.685 72820 2
0.36 0.133 0.515 72837 2
0.22 0.12000000000000001 0.248 72846 2
0.71 0.16799999999999998 0.671 72847 2
0.71 0.16799999999999998 0.672 72861 2
0.78 0.174 0.884 72892 2
0.11 0.109 0.14 72900 2
0.45 0.142 0.45 72905 2
0.49 0.235 0.735 72917 2
0.61 0.158 0.685 72932 2
0.88 0.23199999999999998 0.885 72969 2
0.07 0.0875 0.042 72970 2
0.69 0.805 0.3 72971 2
0.78 0.174 0.805 73060 2
0.24 0.122 0.228 73102 2
0.76 0.17200000000000004 0.825 73157 2
0.7 0.16699999999999998 0.624 73237 2
0.35 0.17500000000000002 0.52 73246 2
0.04 0.93 1.378 73293 2
0.69 0.16599999999999998 0.738 73300 2
0.2 0.255 0.288 73350 2
0.08 0.105 0.215 73369 2
0.15 0.113 0.124 73386 2
0.4 0.14350000000000002 0.338 73388 2
0.79 0.8400000000000001 0.686 73438 2
0.38 0.135 0.398 73442 2
0.48 0.145 0.407 73475 2
0.16 0.117 0.118 73512 2
0.62 0.159 0.62 73539 2
0.62 0.159 0.648 73541 2
0.48 0.145 0.338 73564 2
0.57 0.154 0.619 73567 2
1.0 0.19599999999999995 1.002 73594 2
0.07 0.0875 0.075 73611 2
0.07 0.0875 0.125 73634 2
0.88 0.18400000000000005 0.852 73641 2
0.27 0.127 0.261 73643 2
0.64 0.16100000000000003 0.675 73673 2
0.47 0.237 0.624 73680 2
0.27 0.187 0.281 73681 2
0.09 0.0985 0.164 73685 2
0.11 0.109 0.215 73696 2
1.67 0.276 1.392 73715 2
0.61 0.158 0.646 73751 2
0.43 0.13999999999999999 0.525 73811 2
0.83 0.17899999999999994 0.85 73815 2
0.6 0.157 0.58 73830 2
0.62 0.159 0.685 73837 2
0.05 0.11 0.214 73849 2
0.66 0.16299999999999998 0.733 73878 2
0.67 0.16399999999999998 0.682 73927 2
0.34 0.131 0.515 73943 2
0.54 0.15099999999999997 0.619 73986 2
0.53 0.26 0.618 73988 2
0.26 0.123 0.534 73999 2
0.23 0.121 0.261 74054 2
0.35 0.19999999999999998 0.62 74090 2
0.09 0.0985 0.126 74116 2
0.15 0.1165 0.125 74208 2
0.73 0.16999999999999998 0.73 74293 2
0.59 0.156 0.535 74319 2
0.6 0.157 0.661 74329 2
0.77 0.173 0.732 74337 2
0.4 0.137 0.536 74358 2
0.45 0.181 0.529 74371 2
0.32 0.19949999999999998 0.545 74398 2
0.75 0.17100000000000004 0.838 74430 2
0.3 0.1635 0.679 74447 2
0.1 0.104 0.126 74475 2
0.49 0.5599999999999999 0.684 74507 2
0.72 0.16899999999999998 0.772 74527 2
0.08 0.093 0.124 74563 2
0.52 0.17950000000000002 0.482 74610 2
0.78 0.6519999999999999 0.831 74631 2
0.72 0.16899999999999998 0.739 74637 2
0.37 0.157 0.521 74643 2
0.09 0.0985 0.124 74670 2
0.74 0.17100000000000004 0.735 74729 2
0.2 0.119 0.28 74732 2
0.08 0.925 0.126 74902 2
0.6 0.157 0.643 74910 2
0.1 0.104 0.215 74917 2
0.09 0.0985 0.165 74920 2
0.46 0.143 0.52 74936 2
0.36 0.133 0.406 74956 2
0.46 0.17149999999999999 0.575 74970 2
0.34 0.131 0.404 74983 2
0.7 0.16699999999999998 0.733 75076 2
0.2 0.13899999999999998 0.215 75103 2
0.17 0.2825 0.685 75123 2
0.3 0.127 0.232 75152 2
0.32 0.129 0.395 75162 2
0.59 0.7050000000000001 0.684 75211 2
0.72 0.16899999999999998 0.772 75237 2
0.16 0.11400000000000002 0.18 75254 2
0.49 0.14600000000000002 0.734 75266 2
0.66 0.16299999999999998 0.661 75279 2
0.6 0.157 0.674 75343 2
0.69 0.16599999999999998 0.711 75374 2
0.19 0.2785 0.625 75391 2
0.08 0.093 0.124 75584 2
0.18 0.118 0.214 75592 2
0.39 0.136 0.431 75617 2
0.23 0.121 0.303 75637 2
1.58 0.43499999999999994 1.289 75645 2
0.74 0.17100000000000004 0.68 75663 2
0.46 0.1765 0.619 75705 2
1.34 0.22899999999999998 1.348 75726 2
0.48 0.2475 0.495 75841 2
0.69 0.16599999999999998 0.669 75862 2
0.47 0.202 0.719 75876 2
0.06 0.082 0.125 75923 2
0.57 0.685 0.781 75930 2
0.57 0.154 0.679 75944 2
0.4 0.137 0.537 76033 2
0.44 0.49500000000000005 0.656 76049 2
1.44 0.35450000000000004 1.274 76065 2
0.79 0.175 0.831 76068 2
0.67 0.16399999999999998 0.677 76077 2
0.22 0.265 0.7 76094 2
0.9 0.278 1.137 76095 2
0.1 0.104 0.125 76098 2
1.12 0.355 1.221 76099 2
0.47 0.144 0.521 76133 2
0.71 0.16799999999999998 0.684 76165 2
0.42 0.16450000000000004 0.52 76166 2
0.71 0.16799999999999998 0.781 76193 2
1.33 0.2739999999999999 1.284 76314 2
0.17 0.1925 0.124 76326 2
0.79 0.8400000000000001 0.331 76350 2
1.07 0.22500000000000003 1.207 76388 2
0.41 0.138 0.529 76405 2
0.62 0.23950000000000002 0.525 76407 2
0.08 0.093 0.147 76408 2
0.32 0.129 0.41 76435 2
0.4 0.137 0.415 76445 2
0.25 0.122 0.303 76452 2
0.3 0.16999999999999998 0.52 76460 2
0.54 0.635 0.738 76538 2
0.34 0.131 0.384 76542 2
0.1 0.104 0.123 76549 2
0.79 0.175 0.837 76575 2
0.73 0.16999999999999998 0.678 76601 2
0.16 0.12200000000000001 0.242 76613 2
0.39 0.136 0.384 76625 2
0.39 0.14300000000000002 0.521 76631 2
1.07 0.20299999999999996 0.783 76636 2
0.55 0.15199999999999997 0.544 76644 2
0.24 0.21500000000000002 0.666 76656 2
0.7 0.16699999999999998 0.699 76672 2
0.34 0.131 0.351 76706 2
0.79 0.8400000000000001 0.526 76726 2
0.77 0.173 0.774 76733 2
0.5 0.2585 0.297 76734 2
0.33 0.13 0.384 76741 2
0.4 0.1385 0.482 76831 2
0.46 0.1765 0.527 76865 2
0.56 0.153 0.656 76910 2
0.37 0.134 0.521 76920 2
0.53 0.15000000000000002 0.544 76942 2
0.86 0.182 0.892 76954 2
0.53 0.22000000000000003 0.679 76955 2
0.05 0.0765 0.298 77016 2
0.77 0.173 0.791 77029 2
0.18 0.11599999999999999 0.28 77031 2
0.3 0.20500000000000002 0.216 77048 2
0.23 0.2405 0.624 77079 2
0.57 0.154 0.653 77082 2
0.64 0.765 0.743 77101 2
0.11 0.109 0.124 77106 2
0.71 0.16799999999999998 0.67 77107 2
0.09 0.135 0.261 77112 2
0.89 0.25499999999999995 0.934 77127 2
0.63 0.16000000000000003 0.693 77132 2
0.1 0.104 0.126 77163 2
0.09 0.105 0.215 77172 2
0.75 0.17100000000000004 0.736 77188 2
0.15 0.113 0.175 77248 2
0.4 0.1385 0.339 77274 2
0.72 0.20950000000000002 0.737 77286 2
0.62 0.159 0.661 77299 2
0.39 0.136 0.398 77302 2
0.12 0.11 0.242 77307 2
0.55 0.15199999999999997 0.527 77330 2
0.52 0.605 0.855 77340 2
0.38 0.135 0.449 77360 2
0.67 0.16399999999999998 0.675 77382 2
0.84 0.18 0.775 77403 2
0.47 0.207 0.528 77417 2
0.14 0.112 0.175 77419 2
0.31 0.128 0.315 77423 2
0.11 0.109 0.14 77428 2
0.76 0.17200000000000004 0.824 77429 2
0.54 0.23049999999999998 0.66 77443 2
0.41 0.465 0.678 77450 2
0.57 0.154 0.624 77478 2
0.42 0.17450000000000004 0.486 77483 2
0.75 0.17100000000000004 0.685 77498 2
0.23 0.21000000000000002 0.334 77515 2
0.56 0.153 0.529 77518 2
0.09 0.0985 0.141 77526 2
0.78 0.174 0.777 77593 2
0.55 0.27599999999999997 0.536 77621 2
0.67 0.16399999999999998 0.658 77628 2
1.77 0.6054999999999999 1.129 77647 2
0.62 0.159 0.646 77668 2
0.11 0.109 0.124 77681 2
0.1 0.105 0.129 77746 2
0.61 0.158 0.677 77756 2
0.08 0.093 0.042 77759 2
0.11 0.109 0.147 77823 2
0.1 0.104 0.126 77852 2
1.52 0.247 0.623 77868 2
0.41 0.455 0.677 77873 2
0.32 0.129 0.337 77912 2
0.65 0.271 0.729 77927 2
0.71 0.16799999999999998 0.684 77943 2
0.75 0.17100000000000004 0.686 77944 2
0.51 0.17400000000000002 0.603 77951 2
0.77 0.173 0.824 77959 2
0.39 0.136 0.364 77991 2
0.78 0.8400000000000001 1.293 77999 2
0.75 0.17100000000000004 0.737 78040 2
0.09 0.0985 0.087 78041 2
0.09 0.0985 0.176 78057 2
0.82 0.178 0.841 78062 2
0.32 0.129 0.321 78093 2
0.18 0.123 0.234 78094 2
0.57 0.154 0.623 78114 2
0.33 0.13499999999999998 0.366 78118 2
0.04 0.071 0.124 78125 2
0.77 0.5765 1.341 78135 2
0.1 0.104 0.126 78141 2
0.6 0.157 0.619 78154 2
0.09 0.0985 0.126 78173 2
0.89 0.185 0.683 78193 2
0.42 0.18450000000000003 0.496 78210 2
0.76 0.17200000000000004 0.736 78211 2
0.09 0.0985 0.118 78244 2
0.52 0.14900000000000002 0.655 78414 2
0.73 0.175 0.664 78439 2
0.52 0.605 0.856 78478 2
0.46 0.16149999999999998 0.583 78493 2
0.27 0.182 0.544 78512 2
0.83 0.17899999999999994 0.748 78548 2
0.74 0.17100000000000004 0.672 78557 2
0.69 0.16599999999999998 0.664 78562 2
0.36 0.133 0.366 78585 2
0.06 0.082 0.214 78610 2
1.07 0.20299999999999996 1.092 78613 2
0.16 0.297 0.276 78629 2
0.72 0.16899999999999998 0.733 78656 2
0.3 0.2 0.619 78660 2
0.64 0.16100000000000003 0.618 78700 2
0.53 0.23500000000000004 0.618 78711 2
0.78 0.174 0.717 78714 2
0.36 0.133 0.31 78745 2
0.59 0.156 0.527 78776 2
0.29 0.193 0.618 78825 2
0.77 0.173 0.864 78842 2
0.56 0.2815 0.678 78846 2
0.62 0.159 0.665 78877 2
0.91 0.187 0.965 78888 2
0.13 0.13549999999999998 0.258 78932 2
0.61 0.158 0.656 78974 2
0.75 0.37050000000000005 0.865 79035 2
0.64 0.16100000000000003 0.618 79068 2
0.1 0.104 0.125 79111 2
0.61 0.158 0.676 79143 2
0.71 0.16799999999999998 0.619 79171 2
0.6 0.27849999999999997 0.661 79173 2
0.46 0.2065 0.672 79190 2
0.29 0.126 0.366 79192 2
0.3 0.1335 0.332 79208 2
0.76 0.17200000000000004 0.742 79246 2
0.42 0.139 0.422 79248 2
0.48 0.1975 0.564 79250 2
0.58 0.155 0.546 79311 2
0.62 0.159 0.618 79316 2
0.43 0.13999999999999999 0.578 79330 2
1.82 1.038 1.308 79351 2
0.06 0.115 0.114 79366 2
0.5 0.1835 0.578 79373 2
0.4 0.14850000000000002 0.424 79432 2
0.4 0.137 0.511 79434 2
0.6 0.157 0.576 79465 2
0.52 0.2595 0.577 79492 2
0.4 0.14850000000000002 0.422 79523 2
0.39 0.40499999999999997 0.737 79611 2
0.63 0.16000000000000003 0.684 79621 2
0.72 0.16899999999999998 0.674 79629 2
0.39 0.41500000000000004 0.51 79678 2
0.18 0.11599999999999999 0.215 79691 2
0.44 0.49500000000000005 0.685 79697 2
0.66 0.785 0.679 79707 2
0.16 0.12200000000000001 0.247 79737 2
1.95 0.2889999999999999 0.67 79759 2
0.3 0.86 0.536 79774 2
0.38 0.135 0.33 79782 2
0.7 0.8150000000000001 1.036 79808 2
0.65 0.775 0.165 79835 2
0.33 0.905 1.383 79880 2
1.34 0.3095 1.219 79907 2
0.14 0.112 0.127 79953 2
0.06 0.082 0.218 79955 2
0.88 0.18400000000000005 0.661 79965 2
0.29 0.126 0.337 80071 2
0.82 0.178 0.804 80088 2
0.62 0.17950000000000002 0.704 80101 2
0.86 0.182 1.035 80247 2
0.43 0.13999999999999999 0.526 80318 2
0.62 0.2745 0.678 80328 2
0.49 0.5599999999999999 0.621 80345 2
0.51 0.22400000000000003 0.524 80352 2
0.61 0.158 0.681 80370 2
0.28 0.21249999999999997 0.335 80379 2
0.12 0.11 0.124 80443 2
1.24 0.515 1.275 80456 2
0.16 0.27699999999999997 0.678 80490 2
0.63 0.16000000000000003 0.631 80493 2
0.33 0.13 0.344 80497 2
0.61 0.158 0.682 80528 2
0.23 0.28 0.622 80552 2
0.08 0.093 0.128 80582 2
0.63 0.16000000000000003 0.705 80588 2
0.59 0.156 0.687 80599 2
1.48 0.243 0.842 80601 2
0.73 0.16999999999999998 0.686 80602 2
0.59 0.17300000000000001 0.706 80609 2
0.74 0.8250000000000001 0.473 80626 2
0.87 0.18299999999999994 0.965 80631 2
0.57 0.154 0.577 80634 2
0.09 0.0985 0.124 80641 2
0.63 0.7549999999999999 0.604 80680 2
0.58 0.155 0.619 80682 2
0.47 0.22199999999999998 0.699 80701 2
0.61 0.354 0.741 80774 2
0.53 0.15000000000000002 0.543 80778 2
0.5 0.23500000000000001 0.606 80788 2
0.17 0.11499999999999999 0.147 80792 2
0.69 0.16799999999999998 0.735 80820 2
0.29 0.126 0.357 80835 2
0.41 0.138 0.457 80853 2
0.2 0.139 0.124 80857 2
0.52 0.14900000000000002 0.535 80875 2
0.09 0.0985 0.147 80885 2
0.88 0.19200000000000006 0.982 80903 2
0.83 0.23949999999999994 1.105 80957 2
0.37 0.134 0.473 80997 2
0.28 0.21000000000000002 0.569 81035 2
0.36 0.133 0.545 81057 2
0.45 0.2 0.577 81061 2
1.72 0.5785 0.716 81077 2
0.32 0.129 0.338 81091 2
0.8 0.178 0.664 81109 2
0.52 0.605 1.131 81117 2
0.62 0.7449999999999999 0.242 81144 2
0.76 0.8300000000000001 0.366 81155 2
0.61 0.158 0.663 81162 2
0.44 0.1455 0.404 81177 2
0.37 0.134 0.365 81193 2
0.13 0.111 0.215 81210 2
0.84 0.18 0.053 81217 2
0.64 0.16100000000000003 0.735 81304 2
0.11 0.109 0.203 81354 2
0.83 0.17899999999999994 0.839 81385 2
0.29 0.126 0.365 81401 2
0.31 0.23500000000000001 0.365 81407 2
0.35 0.20499999999999996 0.563 81416 2
1.01 0.19700000000000006 0.965 81424 2
0.57 0.31 0.623 81443 2
0.18 0.11599999999999999 0.325 81451 2
1.6 0.30499999999999994 1.275 81465 2
0.28 0.125 0.259 81508 2
0.25 0.126 0.281 81557 2
0.71 0.16799999999999998 0.735 81574 2
0.38 0.135 0.325 81578 2
0.56 0.23149999999999998 0.241 81598 2
0.56 0.153 0.665 81628 2
0.06 0.082 0.214 81633 2
0.09 0.0985 0.107 81658 2
0.07 0.0875 0.124 81671 2
0.05 0.0765 0.127 81714 2
0.72 0.16949999999999998 0.776 81720 2
0.32 0.16999999999999998 0.482 81733 2
0.64 0.16100000000000003 0.736 81764 2
0.35 0.132 0.562 81839 2
0.76 0.17200000000000004 0.684 81846 2
0.49 0.255 0.71 81854 2
0.15 0.1165 0.213 81858 2
0.51 0.14800000000000002 0.519 81864 2
0.75 0.17100000000000004 0.736 81877 2
0.32 0.18500000000000003 0.534 81884 2
0.26 0.14150000000000001 0.276 81927 2
0.59 0.258 0.605 82008 2
0.64 0.16100000000000003 0.686 82025 2
0.19 0.19 0.282 82061 2
0.53 0.15000000000000002 0.519 82068 2
0.2 0.118 0.253 82069 2
0.55 0.15199999999999997 0.661 82171 2
0.39 0.14300000000000002 0.415 82213 2
0.79 0.6025 0.736 82256 2
0.5 0.14700000000000002 0.571 82286 2
0.57 0.154 0.621 82317 2
0.6 0.157 0.656 82318 2
0.37 0.17500000000000004 0.499 82325 2
0.78 0.567 0.784 82329 2
1.0 0.44799999999999995 1.099 82336 2
0.58 0.305 0.579 82346 2
0.09 0.0985 0.123 82382 2
0.04 0.095 0.225 82385 2
0.26 0.16 0.294 82422 2
0.29 0.153 0.182 82450 2
0.39 0.136 0.436 82460 2
0.81 0.21849999999999997 0.656 82529 2
0.75 0.8999999999999999 0.783 82532 2
0.6 0.157 0.611 82543 2
0.83 0.17899999999999994 1.101 82587 2
0.41 0.17900000000000002 0.335 82590 2
0.39 0.136 0.331 82594 2
0.9 0.815 1.166 82612 2
0.51 0.14800000000000002 0.532 82623 2
0.53 0.19000000000000003 0.521 82633 2
0.32 0.129 0.365 82670 2
0.49 0.19 0.502 82718 2
0.58 0.3225 0.644 82770 2
0.57 0.292 0.675 82777 2
0.73 0.8200000000000001 0.716 82797 2
0.72 0.16899999999999998 0.74 82823 2
0.57 0.154 0.645 82833 2
0.1 0.104 0.147 82858 2
0.7 0.16699999999999998 0.686 82913 2
0.92 0.18800000000000006 0.963 82920 2
0.04 0.071 0.182 82932 2
0.51 0.234 0.532 82936 2
0.31 0.195 0.226 82965 2
0.49 0.14600000000000002 0.543 82976 2
0.58 0.155 0.646 82986 2
0.46 0.1815 0.573 82992 2
0.19 0.1235 0.219 83031 2
0.59 0.156 0.679 83033 2
0.68 0.16499999999999998 0.672 83131 2
0.49 0.14600000000000002 0.521 83155 2
0.57 0.154 0.601 83180 2
0.45 0.25 0.519 83181 2
0.58 0.155 0.669 83201 2
0.77 0.173 0.738 83232 2
0.89 0.185 0.833 83257 2
0.08 0.093 0.102 83263 2
0.6 0.157 0.616 83318 2
1.58 0.2815 1.219 83417 2
